W,R
22598.4,0.56356
22614,0.5634
22629.5,0.56322
22645.1,0.56304
22660.7,0.56286
22676.2,0.56266
22691.8,0.56246
22707.3,0.56225
22722.9,0.56202
22738.4,0.56175
22754,0.56138
22769.5,0.56112
22785.1,0.56092
22800.6,0.56074
22816.2,0.5606
22831.7,0.56049
22847.3,0.56041
22862.8,0.56036
22878.4,0.56035
22894,0.56041
22909.5,0.56064
22925.1,0.5608
22940.6,0.56087
22956.2,0.56089
22971.7,0.56089
22987.3,0.56087
23002.8,0.56084
23018.4,0.56079
23033.9,0.56072
23049.5,0.56065
23065,0.56056
23080.6,0.56045
23096.1,0.56035
23111.7,0.56026
23127.3,0.56016
23142.8,0.56005
23158.4,0.55995
23173.9,0.55985
23189.5,0.55975
23205,0.55966
23220.6,0.55958
23236.1,0.55955
23251.7,0.55947
23267.2,0.55935
23282.8,0.5592
23298.3,0.55902
23313.9,0.55882
23329.5,0.55859
23345,0.55833
23360.6,0.55802
23376.1,0.55764
23391.7,0.55704
23407.2,0.55648
23422.8,0.5561
23438.3,0.55581
23453.9,0.55558
23469.4,0.5554
23485,0.55529
23500.5,0.55523
23516.1,0.55524
23531.6,0.55536
23547.2,0.55565
23562.8,0.55625
23578.3,0.5565
23593.9,0.55661
23609.4,0.55664
23625,0.55659
23640.5,0.55648
23656.1,0.5563
23671.6,0.55606
23687.2,0.55574
23702.7,0.55529
23718.3,0.55454
23733.8,0.55395
23749.4,0.5535
23765,0.55309
23780.5,0.55273
23796.1,0.55239
23811.6,0.55207
23827.2,0.55177
23842.7,0.55148
23858.3,0.55118
23873.8,0.55086
23889.4,0.55053
23904.9,0.55028
23920.5,0.55007
23936,0.54991
23951.6,0.54977
23967.1,0.54968
23982.7,0.54964
23998.3,0.54965
24013.8,0.54973
24029.4,0.54996
24044.9,0.55051
24060.5,0.55074
24076,0.55083
24091.6,0.55084
24107.1,0.55077
24122.7,0.55064
24138.2,0.55045
24153.8,0.55019
24169.3,0.54985
24184.9,0.54938
24200.4,0.54858
24216,0.54792
24231.6,0.54743
24247.1,0.54701
24262.7,0.54665
24278.2,0.54632
24293.8,0.54603
24309.3,0.54577
24324.9,0.54554
24340.4,0.54534
24356,0.54517
24371.5,0.54504
24387.1,0.5449
24402.6,0.54478
24418.2,0.54466
24433.8,0.54457
24449.3,0.54449
24464.9,0.54445
24480.4,0.54443
24496,0.54447
24511.5,0.5446
24527.1,0.54495
24542.6,0.54511
24558.2,0.54516
24573.7,0.54516
24589.3,0.5451
24604.8,0.54501
24620.4,0.54487
24635.9,0.5447
24651.5,0.54448
24667.1,0.5442
24682.6,0.54377
24698.2,0.54336
24713.7,0.54303
24729.3,0.54272
24744.8,0.54243
24760.4,0.54214
24775.9,0.54185
24791.5,0.54156
24807,0.54127
24822.6,0.54095
24838.1,0.54059
24853.7,0.54015
24869.2,0.53982
24884.8,0.53954
24900.4,0.5393
24915.9,0.53908
24931.5,0.53889
24947,0.53873
24962.6,0.53861
24978.1,0.53852
24993.7,0.5385
25009.2,0.53864
25024.8,0.53867
25040.3,0.53864
25055.9,0.53858
25071.4,0.53849
25087,0.53838
25102.6,0.53826
25118.1,0.53813
25133.7,0.53799
25149.2,0.53783
25164.8,0.53766
25180.3,0.53748
25195.9,0.53729
25211.4,0.5371
25227,0.5369
25242.5,0.53668
25258.1,0.53646
25273.6,0.53622
25289.2,0.53595
25304.7,0.53565
25320.3,0.53529
25335.9,0.53477
25351.4,0.53442
25367,0.53416
25382.5,0.53395
25398.1,0.53379
25413.6,0.53368
25429.2,0.53362
25444.7,0.53363
25460.3,0.53373
25475.8,0.53396
25491.4,0.53464
25506.9,0.53506
25522.5,0.53525
25538,0.53529
25553.6,0.53524
25569.2,0.53509
25584.7,0.53485
25600.3,0.53451
25615.8,0.53405
25631.4,0.53344
25646.9,0.53252
25662.5,0.53127
25678,0.53048
25693.6,0.52984
25709.1,0.52929
25724.7,0.52881
25740.2,0.5284
25755.8,0.52803
25771.4,0.52772
25786.9,0.52745
25802.5,0.52725
25818,0.52715
25833.6,0.52701
25849.1,0.52687
25864.7,0.52673
25880.2,0.52661
25895.8,0.52651
25911.3,0.52644
25926.9,0.5264
25942.4,0.52641
25958,0.5265
25973.5,0.52684
25989.1,0.5271
26004.7,0.52718
26020.2,0.52718
26035.8,0.52712
26051.3,0.52701
26066.9,0.52686
26082.4,0.52666
26098,0.52641
26113.5,0.5261
26129.1,0.5257
26144.6,0.52516
26160.2,0.52474
26175.7,0.52435
26191.3,0.52397
26206.9,0.52359
26222.4,0.52321
26238,0.52281
26253.5,0.52239
26269.1,0.52193
26284.6,0.52141
26300.2,0.5207
26315.7,0.52014
26331.3,0.51968
26346.8,0.51929
26362.4,0.51894
26377.9,0.51864
26393.5,0.51837
26409,0.51815
26424.6,0.51797
26440.2,0.51786
26455.7,0.5179
26471.3,0.51795
26486.8,0.51789
26502.4,0.51778
26517.9,0.51765
26533.5,0.51749
26549,0.51732
26564.6,0.51713
26580.1,0.51693
26595.7,0.51671
26611.2,0.51645
26626.8,0.51614
26642.3,0.51589
26657.9,0.51566
26673.5,0.51544
26689,0.51524
26704.6,0.51506
26720.1,0.51488
26735.7,0.51472
26751.2,0.51457
26766.8,0.51445
26782.3,0.51439
26797.9,0.5143
26813.4,0.51417
26829,0.51404
26844.5,0.51389
26860.1,0.51374
26875.7,0.51358
26891.2,0.51342
26906.8,0.51325
26922.3,0.51307
26937.9,0.51288
26953.4,0.51267
26969,0.51249
26984.5,0.51233
27000.1,0.51217
27015.6,0.51202
27031.2,0.51188
27046.7,0.51176
27062.3,0.51165
27077.8,0.51157
27093.4,0.51154
27109,0.51163
27124.5,0.51159
27140.1,0.5115
27155.6,0.51136
27171.2,0.51119
27186.7,0.51099
27202.3,0.51076
27217.8,0.51048
27233.4,0.51016
27248.9,0.50977
27264.5,0.50916
27280,0.50863
27295.6,0.50824
27311.1,0.50792
27326.7,0.50765
27342.3,0.50743
27357.8,0.50725
27373.4,0.50712
27388.9,0.50704
27404.5,0.50704
27420,0.50721
27435.6,0.50758
27451.1,0.50766
27466.7,0.50763
27482.2,0.50753
27497.8,0.50737
27513.3,0.50715
27528.9,0.50687
27544.5,0.50652
27560,0.50608
27575.6,0.50549
27591.1,0.50451
27606.7,0.50383
27622.2,0.50333
27637.8,0.50294
27653.3,0.50263
27668.9,0.5024
27684.4,0.50225
27700,0.50218
27715.5,0.50221
27731.1,0.50241
27746.6,0.50305
27762.2,0.50367
27777.8,0.50389
27793.3,0.50394
27808.9,0.50386
27824.4,0.50368
27840,0.5034
27855.5,0.50301
27871.1,0.5025
27886.6,0.50183
27902.2,0.5009
27917.7,0.4995
27933.3,0.49855
27948.8,0.49778
27964.4,0.4971
27979.9,0.49649
27995.5,0.49593
28011.1,0.49541
28026.6,0.49493
28042.2,0.49448
28057.7,0.49407
28073.3,0.49372
28088.8,0.49336
28104.4,0.49299
28119.9,0.49262
28135.5,0.49225
28151,0.49187
28166.6,0.4915
28182.1,0.49112
28197.7,0.49072
28213.3,0.4903
28228.8,0.48979
28244.4,0.48923
28259.9,0.48884
28275.5,0.48854
28291,0.4883
28306.6,0.48811
28322.1,0.48798
28337.7,0.48791
28353.2,0.48791
28368.8,0.48802
28384.3,0.4883
28399.9,0.48893
28415.4,0.48922
28431,0.48935
28446.6,0.48938
28462.1,0.48935
28477.7,0.48925
28493.2,0.48909
28508.8,0.48887
28524.3,0.48856
28539.9,0.48814
28555.4,0.48735
28571,0.48675
28586.5,0.48637
28602.1,0.4861
28617.6,0.48593
28633.2,0.48584
28648.8,0.48583
28664.3,0.48592
28679.9,0.48611
28695.4,0.48648
28711,0.48717
28726.5,0.48826
28742.1,0.48874
28757.6,0.48899
28773.2,0.4891
28788.7,0.48908
28804.3,0.48895
28819.8,0.48871
28835.4,0.48833
28850.9,0.4878
28866.5,0.48702
28882.1,0.48565
28897.6,0.48472
28913.2,0.48402
28928.7,0.48344
28944.3,0.48295
28959.8,0.48253
28975.4,0.48217
28990.9,0.48186
29006.5,0.4816
29022,0.48141
29037.6,0.48135
29053.1,0.48129
29068.7,0.48117
29084.2,0.48104
29099.8,0.4809
29115.4,0.48076
29130.9,0.48063
29146.5,0.48051
29162,0.4804
29177.6,0.48032
29193.1,0.48028
29208.7,0.48032
29224.2,0.48026
29239.8,0.48017
29255.3,0.48005
29270.9,0.47992
29286.4,0.47977
29302,0.4796
29317.6,0.47942
29333.1,0.47921
29348.7,0.47897
29364.2,0.47863
29379.8,0.47837
29395.3,0.47816
29410.9,0.478
29426.4,0.47787
29442,0.47778
29457.5,0.47772
29473.1,0.47771
29488.6,0.47777
29504.2,0.47793
29519.7,0.47835
29535.3,0.47888
29550.9,0.47903
29566.4,0.47903
29582,0.47892
29597.5,0.47871
29613.1,0.4784
29628.6,0.478
29644.2,0.47747
29659.7,0.47679
29675.3,0.47586
29690.8,0.4744
29706.4,0.47343
29721.9,0.47266
29737.5,0.472
29753,0.47142
29768.6,0.47091
29784.2,0.47046
29799.7,0.47005
29815.3,0.46968
29830.8,0.46937
29846.4,0.46912
29861.9,0.46889
29877.5,0.46866
29893,0.46846
29908.6,0.46828
29924.1,0.46814
29939.7,0.46803
29955.2,0.46797
29970.8,0.46798
29986.4,0.46807
30001.9,0.46838
30017.5,0.46891
30033,0.46904
30048.6,0.46903
30064.1,0.46892
30079.7,0.46872
30095.2,0.46843
30110.8,0.46806
30126.3,0.46759
30141.9,0.46698
30157.4,0.46615
30173,0.46479
30188.5,0.4639
30204.1,0.46325
30219.7,0.46274
30235.2,0.46234
30250.8,0.46204
30266.3,0.46183
30281.9,0.46172
30297.4,0.46172
30313,0.46189
30328.5,0.46252
30344.1,0.46301
30359.6,0.46319
30375.2,0.46323
30390.7,0.46318
30406.3,0.46304
30421.8,0.46283
30437.4,0.46254
30453,0.46216
30468.5,0.46166
30484.1,0.46093
30499.6,0.45986
30515.2,0.45925
30530.7,0.45881
30546.3,0.45849
30561.8,0.45827
30577.4,0.45814
30592.9,0.45812
30608.5,0.45822
30624,0.45847
30639.6,0.45898
30655.2,0.46022
30670.7,0.46089
30686.3,0.46118
30701.8,0.46126
30717.4,0.46118
30732.9,0.46094
30748.5,0.46056
30764,0.46001
30779.6,0.45928
30795.1,0.45827
30810.7,0.45666
30826.2,0.45485
30841.8,0.45371
30857.3,0.45281
30872.9,0.45206
30888.5,0.45143
30904,0.45089
30919.6,0.45045
30935.1,0.4501
30950.7,0.44985
30966.2,0.44976
30981.8,0.44992
30997.3,0.44986
31012.9,0.44973
31028.4,0.44956
31044,0.44938
31059.5,0.44918
31075.1,0.44898
31090.7,0.44878
31106.2,0.44859
31121.8,0.44842
31137.3,0.44833
31152.9,0.44817
31168.4,0.44795
31184,0.44769
31199.5,0.4474
31215.1,0.44707
31230.6,0.44671
31246.2,0.4463
31261.7,0.44583
31277.3,0.44527
31292.8,0.4445
31308.4,0.44356
31324,0.44302
31339.5,0.44264
31355.1,0.44237
31370.6,0.44221
31386.2,0.44215
31401.7,0.44219
31417.3,0.44237
31432.8,0.44271
31448.4,0.44333
31463.9,0.4446
31479.5,0.44524
31495,0.4456
31510.6,0.44579
31526.1,0.44585
31541.7,0.44582
31557.3,0.44569
31572.8,0.44547
31588.4,0.44515
31603.9,0.44471
31619.5,0.44402
31635,0.44336
31650.6,0.44279
31666.1,0.44223
31681.7,0.44166
31697.2,0.44106
31712.8,0.44043
31728.3,0.43974
31743.9,0.43897
31759.5,0.43807
31775,0.4369
31790.6,0.43538
31806.1,0.43445
31821.7,0.43374
31837.2,0.43318
31852.8,0.43276
31868.3,0.43246
31883.9,0.43228
31899.4,0.43223
31915,0.43235
31930.5,0.43272
31946.1,0.43371
31961.6,0.4342
31977.2,0.4344
31992.8,0.43446
32008.3,0.43441
32023.9,0.43427
32039.4,0.43405
32055,0.43374
32070.5,0.43335
32086.1,0.43285
32101.6,0.43207
32117.2,0.43128
32132.7,0.43072
32148.3,0.43024
32163.8,0.4298
32179.4,0.4294
32194.9,0.42903
32210.5,0.42868
32226.1,0.42834
32241.6,0.42802
32257.2,0.4277
32272.7,0.42737
32288.3,0.42711
32303.8,0.42691
32319.4,0.42676
32334.9,0.42666
32350.5,0.42662
32366,0.42665
32381.6,0.42677
32397.1,0.42703
32412.7,0.42754
32428.3,0.42881
32443.8,0.42946
32459.4,0.42963
32474.9,0.42951
32490.5,0.42916
32506,0.42859
32521.6,0.42778
32537.1,0.42672
32552.7,0.42532
32568.2,0.42345
32583.8,0.42053
32599.3,0.41697
32614.9,0.41507
32630.4,0.41377
32646,0.41289
32661.6,0.41235
32677.1,0.41213
32692.7,0.41222
32708.2,0.41266
32723.8,0.41354
32739.3,0.41514
32754.9,0.4182
32770.4,0.41967
32786,0.42048
32801.5,0.4209
32817.1,0.42102
32832.6,0.42088
32848.2,0.42049
32863.7,0.41983
32879.3,0.41886
32894.9,0.41744
32910.4,0.41482
32926,0.41279
32941.5,0.41145
32957.1,0.41043
32972.6,0.40963
32988.2,0.40901
33003.7,0.40854
33019.3,0.40824
33034.8,0.4081
33050.4,0.40819
33065.9,0.40868
33081.5,0.40959
33097.1,0.40979
33112.6,0.40974
33128.2,0.40953
33143.7,0.40919
33159.3,0.40873
33174.8,0.40815
33190.4,0.40745
33205.9,0.40658
33221.5,0.40545
33237,0.40372
33252.6,0.40255
33268.1,0.40167
33283.7,0.40095
33299.2,0.40034
33314.8,0.39983
33330.4,0.39941
33345.9,0.39907
33361.5,0.39883
33377,0.39872
33392.6,0.3989
33408.1,0.39902
33423.7,0.39892
33439.2,0.39876
33454.8,0.39855
33470.3,0.39831
33485.9,0.39805
33501.4,0.39778
33517,0.39751
33532.6,0.39724
33548.1,0.397
33563.7,0.39681
33579.2,0.39648
33594.8,0.39608
33610.3,0.39563
33625.9,0.39512
33641.4,0.39455
33657,0.39391
33672.5,0.39318
33688.1,0.39234
33703.6,0.39129
33719.2,0.38964
33734.7,0.38858
33750.3,0.38789
33765.9,0.38742
33781.4,0.38712
33797,0.38697
33812.5,0.38697
33828.1,0.38714
33843.6,0.3875
33859.2,0.38813
33874.7,0.38935
33890.3,0.39073
33905.8,0.39129
33921.4,0.3916
33936.9,0.39173
33952.5,0.39173
33968,0.39161
33983.6,0.39139
33999.2,0.39106
34014.7,0.39062
34030.3,0.39
34045.8,0.3891
34061.4,0.38848
34076.9,0.38796
34092.5,0.38748
34108,0.38704
34123.6,0.38663
34139.1,0.38625
34154.7,0.3859
34170.2,0.3856
34185.8,0.38539
34201.4,0.38549
34216.9,0.38531
34232.5,0.38489
34248,0.38432
34263.6,0.38364
34279.1,0.38283
34294.7,0.38191
34310.2,0.38085
34325.8,0.37963
34341.3,0.37819
34356.9,0.37633
34372.4,0.37412
34388,0.37265
34403.5,0.3714
34419.1,0.3703
34434.7,0.36929
34450.2,0.36835
34465.8,0.36747
34481.3,0.36664
34496.9,0.36585
34512.4,0.36507
34528,0.36427
34543.5,0.3636
34559.1,0.36301
34574.6,0.36248
34590.2,0.36202
34605.7,0.36161
34621.3,0.36125
34636.8,0.36096
34652.4,0.36075
34668,0.36062
34683.5,0.36072
34699.1,0.36072
34714.6,0.3606
34730.2,0.36044
34745.7,0.36027
34761.3,0.36011
34776.8,0.35997
34792.4,0.35987
34807.9,0.35983
34823.5,0.35989
34839,0.3602
34854.6,0.36079
34870.2,0.36065
34885.7,0.36022
34901.3,0.35957
34916.8,0.35873
34932.4,0.3577
34947.9,0.35645
34963.5,0.35495
34979,0.35311
34994.6,0.35072
35010.1,0.34699
35025.7,0.34488
35041.2,0.34359
35056.8,0.34275
35072.3,0.34225
35087.9,0.34204
35103.5,0.3421
35119,0.34244
35134.6,0.34308
35150.1,0.34412
35165.7,0.34599
35181.2,0.34773
35196.8,0.34848
35212.3,0.34893
35227.9,0.34921
35243.4,0.34937
35259,0.34944
35274.5,0.34945
35290.1,0.34942
35305.6,0.34938
35321.2,0.34938
35336.8,0.3495
35352.3,0.34922
35367.9,0.34875
35383.4,0.34814
35399,0.34739
35414.5,0.34651
35430.1,0.34549
35445.6,0.34431
35461.2,0.34294
35476.7,0.34129
35492.3,0.33896
35507.8,0.33725
35523.4,0.33589
35539,0.33468
35554.5,0.33357
35570.1,0.33251
35585.6,0.33149
35601.2,0.33048
35616.7,0.32947
35632.3,0.32841
35647.8,0.32721
35663.4,0.32602
35678.9,0.32523
35694.5,0.3246
35710,0.32408
35725.6,0.32365
35741.1,0.32329
35756.7,0.32302
35772.3,0.32281
35787.8,0.32267
35803.4,0.3226
35818.9,0.32262
35834.5,0.32266
35850,0.32275
35865.6,0.32291
35881.1,0.32314
35896.7,0.32345
35912.2,0.32387
35927.8,0.32442
35943.3,0.32515
35958.9,0.32618
35974.5,0.32809
35990,0.32902
36005.6,0.32924
36021.1,0.3291
36036.7,0.3287
36052.2,0.32807
36067.8,0.32723
36083.3,0.32615
36098.9,0.32482
36114.4,0.32315
36130,0.3209
36145.5,0.31829
36161.1,0.31694
36176.6,0.31598
36192.2,0.31524
36207.8,0.31469
36223.3,0.31428
36238.9,0.31403
36254.4,0.31393
36270,0.31402
36285.5,0.31441
36301.1,0.3154
36316.6,0.3154
36332.2,0.315
36347.7,0.31439
36363.3,0.31362
36378.8,0.3127
36394.4,0.31166
36409.9,0.3105
36425.5,0.30923
36441.1,0.30783
36456.6,0.30632
36472.2,0.30467
36487.7,0.30286
36503.3,0.3009
36518.8,0.29876
36534.4,0.29641
36549.9,0.29382
36565.5,0.29094
36581,0.28767
36596.6,0.28383
36612.1,0.27892
36627.7,0.2736
36643.3,0.27212
36658.8,0.27177
36674.4,0.2721
36689.9,0.27291
36705.5,0.27411
36721,0.27563
36736.6,0.27743
36752.1,0.2795
36767.7,0.28181
36783.2,0.28436
36798.8,0.28718
36814.3,0.29029
36829.9,0.29377
36845.4,0.29778
36861,0.30319
80657.3,0.30213
81961.52854,0.30542
83287.53455,0.30718
84634.51146,0.30871
86003.26584,0.31058
87394.60427,0.31199
88808.52674,0.31247
90244.22668,0.31286
91704.12381,0.31354
93187.41155,0.31412
94694.89649,0.31445
96226.57862,0.31476
97782.45794,0.31517
99364.14759,0.31549
100971.6476,0.31575
102604.1513,0.31607
104264.0786,0.31673
105950.6227,0.31806
107663.7838,0.32051
109405.1749,0.32626
111174.796,0.33209
112973.4538,0.3342
114800.3417,0.33446
116657.0727,0.33443
118544.4535,0.33426
120461.6776,0.33302
122409.5514,0.3301
124389.6881,0.32594
126401.2811,0.32107
128445.9437,0.31466
130523.6757,0.30773
132634.4773,0.30219
134779.9615,0.29747
136960.1283,0.29374
139174.9777,0.29022
141426.123,0.28577
143713.564,0.28072
146038.1074,0.27513
148400.5597,0.26923
150800.1144,0.26324
153239.1911,0.25769
155717.79,0.25259
158236.7174,0.24639
160795.9736,0.24044
163397.1715,0.23553
166039.5046,0.22743
168725.3927,0.21564
171454.0292,0.20155
174227.0272,0.1867
177045.1932,0.17256
179908.5274,0.15884
182818.6428,0.14635
185775.5394,0.13415
188780.8304,0.12019
191833.7092,0.10732
194936.5955,0.09712
198089.4894,0.08794
201293.1973,0.07921
204549.3325,0.07086
207857.895,0.06314
211219.6912,0.05595
214636.3345,0.04949
218107.8247,0.04383
221634.9684,0.03884
225220.1854,0.03445
228862.669,0.03047
232564.8391,0.02674
236325.889,0.02333
240148.2385,0.02042
244032.694,0.01796
247980.0623,0.01581
251990.3432,0.01392
256066.7632,0.01223
260207.709,0.01071
264416.4069,0.00933
268693.6635,0.00813
273039.4788,0.00709
277455.466,0.00616
281943.2382,0.00534
286503.6019,0.00461
291137.3638,0.00397
295846.137,0.00339
300631.5346,0.00288
305493.5566,0.00243
310435.4294,0.00201
315456.3463,0.00165
320557.9205,0.00132
325743.3784,0.00102
331011.9132,7.34E-04
336365.9448,5.18E-04
341806.2797,7.26E-04
347334.531,0.00158
352952.3119,0.00151
358661.2356,0.00126
364462.1086,0.00101
370357.3507,7.87E-04
376346.9618,6.72E-04
382434.1682,7.12E-04
388619.7766,7.85E-04
394905.4,8.54E-04
401292.6515,9.37E-04
407783.9511,0.00103
414379.2985,0.00114
421081.1135,0.00127
427891.8159,0.00142
434813.0189,0.00151
441845.5288,0.00161
448992.5722,0.00171
456254.1489,0.00182
463634.2919,0.00194
471133.001,0.00208
478752.6962,0.00224
486496.6036,0.0024
494365.5297,0.00249
502361.0879,0.00259
510486.5043,0.00271
518743.3921,0.00285
527133.3644,0.00305
535659.6476,0.0033
544323.0482,0.00348
553127.5991,0.00368
562074.1068,0.00376
571164.9911,0.00385
580402.6716,0.00394
589790.3748,0.00399
599329.7137,0.00402
609023.9146,0.00405
618874.5906,0.00409
628884.1615,0.00415
639055.8536,0.00421
649392.0866,0.00424
659895.2802,0.00427
670568.6607,0.00431
681414.6479,0.00435
692435.6613,0.0044
703635.734,0.00438
715016.4791,0.00435
726581.1227,0.00432
738332.8913,0.00431
750275.0112,0.00432
762409.902,0.00428
774741.5966,0.00422
787272.5147,0.00416
800005.8826,0.00414
812944.9267,0.00407
826092.0666,0.00396
839456.9812,0.00387
853031.6048,0.00375
866832.0688,0.00349
880850.3076,0.00321
895094.3868,0.00294
909572.3721,0.00269
924284.2636,0.00249
939238.127,0.00227
954425.8966,0.00203
969863.7039,0.00179
985551.5487,0.00158
1.00E+06,0.00138
1.02E+06,0.00122
1.03E+06,0.00108
1.05E+06,9.54E-04
1.07E+06,8.46E-04
1.09E+06,7.50E-04
1.10E+06,6.66E-04
1.12E+06,5.93E-04
1.14E+06,5.28E-04
1.16E+06,4.70E-04
1.18E+06,4.21E-04
1.19E+06,3.77E-04
1.21E+06,3.39E-04
1.23E+06,3.06E-04
1.25E+06,2.79E-04
1.27E+06,2.55E-04
1.29E+06,2.33E-04
1.32E+06,2.14E-04
1.34E+06,1.97E-04
1.36E+06,1.81E-04
1.38E+06,1.66E-04
1.40E+06,1.53E-04
1.43E+06,1.41E-04
1.45E+06,1.31E-04
1.47E+06,1.21E-04
1.50E+06,1.12E-04
1.52E+06,1.04E-04
1.54E+06,9.72E-05
1.57E+06,9.06E-05
1.59E+06,8.48E-05
1.62E+06,7.94E-05
1.65E+06,7.44E-05
1.67E+06,6.98E-05
1.70E+06,6.55E-05
1.73E+06,6.15E-05
1.76E+06,5.79E-05
1.78E+06,5.45E-05
1.81E+06,5.12E-05
1.84E+06,4.82E-05
1.87E+06,4.53E-05
1.90E+06,4.27E-05
1.93E+06,4.02E-05
1.96E+06,3.79E-05
2.00E+06,3.58E-05
2.03E+06,3.38E-05
2.06E+06,3.19E-05
2.10E+06,3.01E-05
2.13E+06,2.84E-05
2.16E+06,2.68E-05
2.20E+06,2.54E-05
2.23E+06,2.40E-05
2.27E+06,2.26E-05
2.31E+06,2.14E-05
2.34E+06,2.01E-05
2.38E+06,1.90E-05
2.42E+06,1.79E-05
2.46E+06,1.68E-05
2.50E+06,1.58E-05
2.54E+06,1.49E-05
2.58E+06,1.40E-05
2.62E+06,1.32E-05
2.67E+06,1.25E-05
2.71E+06,1.17E-05
2.75E+06,1.10E-05
2.80E+06,1.03E-05
2.84E+06,9.66E-06
2.89E+06,9.06E-06
2.93E+06,8.48E-06
2.98E+06,7.94E-06
3.03E+06,7.44E-06
3.08E+06,6.98E-06
3.13E+06,6.52E-06
3.18E+06,6.06E-06
3.23E+06,5.62E-06
3.28E+06,5.20E-06
3.34E+06,4.80E-06
3.39E+06,4.42E-06
3.45E+06,4.06E-06
3.50E+06,3.71E-06
3.56E+06,3.40E-06
3.61E+06,3.10E-06
3.67E+06,2.82E-06
3.73E+06,2.55E-06
3.79E+06,2.30E-06
3.85E+06,2.06E-06
3.92E+06,1.83E-06
3.98E+06,1.61E-06
4.04E+06,1.41E-06
4.11E+06,1.21E-06
4.18E+06,1.02E-06
4.24E+06,8.37E-07
4.31E+06,6.58E-07
4.38E+06,4.89E-07
4.45E+06,3.23E-07
4.53E+06,1.88E-07
4.60E+06,3.33E-07
4.67E+06,2.85E-06
4.75E+06,2.72E-06
4.83E+06,2.64E-06
4.90E+06,2.55E-06
4.98E+06,2.44E-06
5.06E+06,2.32E-06
5.15E+06,2.20E-06
5.23E+06,2.10E-06
5.31E+06,2.01E-06
5.40E+06,1.92E-06
5.49E+06,1.83E-06
5.57E+06,1.75E-06
5.67E+06,1.65E-06
5.76E+06,1.56E-06
5.85E+06,1.46E-06
5.94E+06,1.37E-06
6.04E+06,1.27E-06
6.14E+06,1.18E-06
6.24E+06,1.10E-06
6.34E+06,1.01E-06
6.44E+06,9.26E-07
6.55E+06,8.65E-07
6.65E+06,8.15E-07
6.76E+06,7.62E-07
6.87E+06,6.22E-07
6.98E+06,8.94E-07
7.09E+06,8.91E-07
7.21E+06,8.69E-07
7.32E+06,8.38E-07
7.44E+06,8.03E-07
7.56E+06,7.67E-07
7.68E+06,7.28E-07
7.81E+06,6.92E-07
7.93E+06,6.59E-07
8.06E+06,6.32E-07
8.19E+06,6.15E-07
8.33E+06,5.90E-07
8.46E+06,5.61E-07
8.60E+06,5.32E-07
8.74E+06,5.04E-07
8.88E+06,4.76E-07
9.02E+06,4.50E-07
9.17E+06,4.24E-07
9.32E+06,4.00E-07
9.47E+06,3.77E-07
9.62E+06,3.55E-07
9.78E+06,3.34E-07
9.93E+06,3.14E-07
1.01E+07,2.96E-07
1.03E+07,2.78E-07
1.04E+07,2.62E-07
1.06E+07,2.46E-07
1.08E+07,2.31E-07
1.09E+07,2.17E-07
1.11E+07,2.04E-07
1.13E+07,1.92E-07
1.15E+07,1.80E-07
1.17E+07,1.69E-07
1.19E+07,1.59E-07
1.20E+07,1.49E-07
1.22E+07,1.40E-07
1.24E+07,1.31E-07
1.26E+07,1.23E-07
1.28E+07,1.16E-07
1.30E+07,1.08E-07
1.33E+07,1.02E-07
1.35E+07,9.53E-08
1.37E+07,8.93E-08
1.39E+07,8.38E-08
1.41E+07,7.85E-08
1.44E+07,7.36E-08
1.46E+07,6.90E-08
1.48E+07,6.46E-08
1.51E+07,6.05E-08
1.53E+07,5.67E-08
1.56E+07,5.31E-08
1.58E+07,4.97E-08
1.61E+07,4.66E-08
1.63E+07,4.36E-08
1.66E+07,4.09E-08
1.69E+07,3.82E-08
1.71E+07,3.58E-08
1.74E+07,3.35E-08
1.77E+07,3.14E-08
1.80E+07,2.94E-08
1.83E+07,2.75E-08
1.86E+07,2.57E-08
1.89E+07,2.41E-08
1.92E+07,2.25E-08
1.95E+07,2.11E-08
1.98E+07,1.97E-08
2.01E+07,1.84E-08
2.04E+07,1.72E-08
2.08E+07,1.61E-08
2.11E+07,1.51E-08
2.15E+07,1.41E-08
2.18E+07,1.32E-08
2.22E+07,1.23E-08
2.25E+07,1.15E-08
2.29E+07,1.07E-08
2.32E+07,1.00E-08
2.36E+07,9.38E-09
2.40E+07,8.77E-09
2.44E+07,8.19E-09
2.48E+07,7.65E-09
2.52E+07,7.14E-09
2.56E+07,6.66E-09
2.60E+07,6.22E-09
2.64E+07,5.80E-09
2.69E+07,5.41E-09
2.73E+07,5.04E-09
2.77E+07,4.70E-09
2.82E+07,4.38E-09
2.86E+07,4.08E-09
2.91E+07,3.79E-09
2.96E+07,3.53E-09
3.01E+07,3.28E-09
3.05E+07,3.04E-09
3.10E+07,2.82E-09
3.15E+07,2.61E-09
3.20E+07,2.40E-09
3.26E+07,2.21E-09
3.31E+07,2.02E-09
3.36E+07,1.84E-09
3.42E+07,1.64E-09
3.47E+07,1.38E-09
3.53E+07,1.34E-09
3.59E+07,1.39E-09
3.64E+07,1.33E-09
3.70E+07,1.21E-09
3.76E+07,1.25E-09
3.82E+07,1.23E-09
3.89E+07,1.18E-09
3.95E+07,1.12E-09
4.01E+07,1.08E-09
4.08E+07,1.05E-09
4.14E+07,1.01E-09
4.21E+07,9.64E-10
